,BE1,BE2,DE1,DE2,DE3,DE4,DK1,NL1,NL2,NL3,NL4,UK1,UK2,UK3,UK4,NO1
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.05136931802022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.009826346821934239,0.054933117162666106,0.0,0.005097008291343524,0.17339428659474065,0.0,0.0,0.0,0.0,0.001445882799994917,0.0,0.004311622273042971,0.0,0.0,0.0
179,0.0,0.02008142603171511,0.10148719882681408,0.014578395816762056,0.012938317265071919,0.28334614986802403,0.0,0.0,0.0,0.0,0.009904085055061074,0.0,0.06161565589342815,0.062004711950610816,0.0,0.0
180,0.0,0.010462270208324976,0.12641531189914054,0.1352174123906296,0.027787165598345348,0.3256387216869131,0.0,0.0,0.0,0.0,0.001927843733326556,0.0,0.16153998948696352,0.1338643188196557,0.0058315679897864015,0.0
181,0.0,0.00399377726684798,0.09809147274202003,0.05294378610890161,0.00271840442204988,0.3034664942588863,0.0,0.0,0.0,0.0,0.0,0.0,0.2002008174363042,0.13812610317983523,0.02807589541246524,0.0
182,0.0,0.0,0.03562629917114828,0.0022485556439357087,0.007815412713393404,0.21186336587960994,0.0,0.0,0.0,0.0,0.0,0.0,0.17493869209271531,0.05733916535332723,0.032466675830177184,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0937382069751034,0.0,0.0,0.0,0.0,0.0,0.0,0.10426344333582818,0.017893532112359136,0.04006730818565431,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001458720757237,0.0
185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0011202791825973188,0.0004236338634774808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.07665848870253372,0.03315623451111623,0.09443297783708873,0.0,0.0,0.002933902913997544,0.00820036665157742,0.0007231409547949937,0.0,0.0,0.0038944939770967457,0.045
203,0.08,0.007105023943504676,0.0,0.06010057774242572,0.10714737179365566,0.04887717211281975,0.14160966746611214,0.09178119593078697,0.041968322427146716,0.04582775414703428,0.016604481152186837,0.016447695927222134,0.0,0.0,0.03374086777395353,0.143
204,0.164,0.026379244174925584,0.011660368806943787,0.12690382912358136,0.1004978666657616,0.040060674228141004,0.13401800136851266,0.13796885213073576,0.13366624443581984,0.12073915794335935,0.05841456638258802,0.010485543844527408,0.0,0.0,0.08698199808981655,0.175
205,0.064,0.0211203236852064,0.0,0.11293193606913056,0.08325563785705337,0.01835432343531905,0.09183296513560714,0.12348442606536787,0.10940192619340887,0.06038516192729164,0.006157617605865836,0.0,0.0,0.006289361323487418,0.05752932677858535,0.126
206,0.0,0.0,0.0,0.0,0.011306364932876206,0.006779911752824942,0.021948984882587,0.0,0.006924480502168285,0.0,0.0,0.0,0.0025557005711767554,0.016119430013024356,0.036531981532930524,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0015848072588442062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022880561124736732,0.0059960124316445484,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.000932188516906781,0.0016083267319922463,0.0,0.0,0.0051336427378475494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.069,0.09743505302461476,0.07203881374477612,0.07997189305445082,0.06296393179905467,0.06864984948745771,0.012594765846693412,0.0723905979653935,0.06507551949783172,0.07914146086399552,0.05941508854635513,0.0016270671482887353,0.0,0.0,0.0030555033768721873,0.0
227,0.162,0.18478655926061344,0.09856107866028381,0.11332102644081225,0.13121261413586413,0.12734323131928965,0.019056627092082917,0.11690597965393483,0.05338976184128371,0.14835966897334285,0.09966593910763585,0.006869443197461495,0.0,0.021045476005942424,0.02012467902561371,0.0
228,0.0,0.15487761466355474,0.12902371300103477,0.19749407498011448,0.2459789490575829,0.18981220432586798,0.1416270825882696,0.05687502403076135,0.06777344150650484,0.1772433951894623,0.10790826658782927,0.004700416206167458,0.0,0.007703940574180632,0.030435077686584343,0.0
229,0.0,0.08512279852470371,0.09768246748980454,0.1840281069455492,0.19928861255875574,0.19316908583749398,0.1710589183199028,0.06095337431914901,0.1207295995815264,0.12999138003730445,0.10557058488314966,0.0,0.0,0.015536280157930937,0.027605929718022237,0.0
230,0.0,0.008520164907414286,0.07412707949713694,0.09770267363872992,0.1371487597380484,0.1272944283517167,0.11919470476503383,0.0,0.004805119079358139,0.0674281183589976,0.057310143861265254,0.0,0.0,0.00962992571772579,0.02472886159258072,0.0
231,0.0,0.0,0.0,0.044156791633524116,0.0067960110551247,0.03137449830532107,0.0,0.0,0.0,0.0011868348432572586,0.0,0.0,0.0,0.0,0.0012845393627503783,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0009756636332631548,0.0030053582023223595,0.0,0.00032068062083975444,0.021791125957050708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.084,0.08588722483085305,0.09600535820232235,0.09736979715814661,0.11935057702003607,0.10906330112529304,0.06600273478017549,0.08948442606536787,0.11750304108803127,0.10277350298290197,0.10062566227410993,0.09031285502714215,0.06289401417291406,0.002802273810285219,0.03429881560864037,0.055
251,0.179,0.19570447432009344,0.19915071718528624,0.16246596803456528,0.2285193018690576,0.19828943837702165,0.1411270883402769,0.2096875600769034,0.21461632033477882,0.17796143162018055,0.21395265658169282,0.2476402394133256,0.20796781401377437,0.07450349517789057,0.1543186816467145,0.144
252,0.269,0.29016426422754565,0.25863288650313765,0.20510057774242574,0.25649042984074333,0.220836670952908,0.17305998848465035,0.208781195930787,0.23861023815871624,0.22754378337432693,0.29172407636053527,0.31324267295399094,0.299828071295006,0.16154877856349045,0.20909743743508952,0.199
253,0.282,0.2373588614364211,0.20532350669182664,0.1557307805842791,0.2342039889448752,0.21095702569910968,0.17121389379201232,0.2372344741268906,0.2670816016738943,0.2032777521672347,0.23822622218439687,0.3414222705734169,0.32537616521298074,0.19871642962342023,0.22507973518435911,0.17
254,0.209,0.16180980016342786,0.12918224947692802,0.11016864167329518,0.15751684847981773,0.14921785521354441,0.11876365698168427,0.2036875600769034,0.18761632033477882,0.10377214765127299,0.1588115589159058,0.27986947165927534,0.2823580876982321,0.20061611178611047,0.20068359009850292,0.156
255,0.111,0.06283218638847017,0.07393029441853037,0.01877514443560643,0.03975666467247949,0.06695782690459887,0.0,0.10053124399230967,0.08273568175758898,0.08101508722280751,0.05777827433027028,0.16448428571879567,0.19617651065022232,0.14792177475247162,0.12000033256720344,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449766978485961,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.00036539029213955267,0.0,0.000129058695708504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.006,0.051625532755007204,0.06443427984821117,0.13236539029213956,0.09438260400815496,0.05797823044330389,0.09474987654974291,0.10560940203460653,0.1116540800836947,0.11894014755214781,0.1108313340529116,0.05749762745856417,0.04425645388407784,0.0,0.09165049938197933,0.056
275,0.12500000000000003,0.16222624832523522,0.191550334951049,0.22487131531202512,0.14152406503904547,0.12480007110121588,0.16469419968442128,0.15000000000000002,0.17056639623373782,0.22933302121106763,0.23602279919910316,0.1884380444753587,0.13083577383038242,0.01920883585652235,0.21547461011328492,0.159
276,0.202,0.2831112315303669,0.23070359042347247,0.3142248555643936,0.21488684754471918,0.13495486516621766,0.2010935174433056,0.2290156700576776,0.2509561580750215,0.2640266311875317,0.29704679684002266,0.2462591680956558,0.1569804161297414,0.014132889519264063,0.26428024126295435,0.20400000000000001
277,0.231,0.19738993397236937,0.23109900851861212,0.25964645974763156,0.17228042759857612,0.12548937787716197,0.1743161281238671,0.18204701017303263,0.25119488092064185,0.24541973694068145,0.2423226567172692,0.2848107793905245,0.15202397871711032,0.024749861568633645,0.28474292297545517,0.184
278,0.194,0.170458727910826,0.17154872157585851,0.200140534727746,0.1178296258668301,0.062395531407614106,0.120755194878274,0.1337343780038452,0.15269183983261053,0.18983292031859186,0.18997993334322366,0.20148708529224613,0.1430796928299872,0.028744904988502993,0.2668656851147891,0.148
279,0.133,0.13569003141005057,0.09933616987993926,0.11144971112878715,0.027428245113672627,0.03486518473129505,0.0,0.13478119593078697,0.1243081601673894,0.10104205799698442,0.11444689053667213,0.12806349966946984,0.07908755281540943,0.056709418693457005,0.19426854704089477,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027598537426487112,0.07806541153274882,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.003305894022554596,0.00022485556439357087,0.020841027247376166,0.026193324954681442,0.004689559896071967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.007958788478650291,0.10204540296273258,0.10398374309422188,0.16316844312266932,0.13379733598923174,0.10009454556338201,0.0,0.022226558493495138,0.03702661709308388,0.052596635220851035,0.0034349195352762194,0.0005111401142353511,0.0,0.012137766409207398,0.0
299,0.014,0.06000915210413081,0.22810754452003645,0.22701185003977112,0.2679313002842662,0.2179725214206455,0.17606672248469263,0.016890694088438886,0.08806335514570654,0.1305294849591089,0.17193640095153812,0.04286743537019293,0.03362187549950771,0.007703940574180632,0.05255605826582826,0.0
300,0.030000000000000002,0.06652200037024097,0.24836014097636597,0.239714523678501,0.30997603475016544,0.2216491319894735,0.16661215039971347,0.01948442606536787,0.07098783564787484,0.16470754584764413,0.16832767115715216,0.06860210817403328,0.05241546906662478,0.015022684119652236,0.09982298146687058,0.0
301,0.04,0.06571872725460318,0.20967898075806457,0.23375888752982832,0.24155708081471292,0.18615233649057625,0.0984066796884265,0.0,0.04595007589895899,0.16051607980027546,0.15000636378757756,0.0993934938811698,0.04926001797559004,0.025294604885226408,0.14144448875106763,0.0
302,0.006,0.030972542792102226,0.1353604724986763,0.13684320836647593,0.15731348444820864,0.12106131638422407,0.04633191150051986,0.0,0.006572478409800423,0.06929484538198827,0.11258394268379955,0.05885238270797408,0.046864261784173966,0.03337819819050295,0.10181348731071345,0.0
303,0.0,0.01274887337476536,0.04647873436634105,0.0910281069455492,0.04107883607301052,0.04683261885176167,0.0,0.0,0.0,0.022109355136442653,0.01745348133005942,0.0,0.01683854201589546,0.050202735705835486,0.045604592408309094,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037022428255043694,0.004666673584811638,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.03171889863786306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0953381093721798,0.0,0.0,0.0,0.0,0.0,0.012905113812766577,0.0011133561703174488,0.0,0.007747306905077589,0.0
323,0.05800000000000001,0.0,0.0,0.0,0.0,0.13754997880829573,0.0,0.0,0.0,0.0,0.0,0.06795432410438561,0.013339487964462802,0.0,0.032691645108743304,0.0
324,0.13700000000000004,0.0033248915655739375,0.0,0.0,0.0,0.145877100513226,0.0,0.019656027715457512,0.0,0.0,0.0,0.1333882539569345,0.04532524390615241,0.0016733845362106577,0.06414669827254375,0.002
325,0.146,0.01599211853085249,0.0,0.0,0.0,0.12401962208351026,0.0,0.13023408963470898,0.0,0.0,0.0,0.09363122381574367,0.06829663881094704,0.07580797830831176,0.08420181461777446,0.0
326,0.05800000000000001,0.017948620030944207,0.0,0.0,0.0,0.08438921552650266,0.0,0.12960920978851573,0.04251520544015643,0.0,0.0,0.1194476674654083,0.011336757273822743,0.1459729242191537,0.07239998513139963,0.0
327,0.0,0.001731000721737992,0.0,0.0,0.0,0.03809807836817232,0.0,0.05642193808074855,0.06189280292931499,0.006540475930917064,0.00355126967160167,0.037303867891374035,0.0,0.08208765271866826,0.009335455522435093,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053850804734609,0.0003380366744079943,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
