,UK_L,UK_K,UK_J,UK_I,UK_H,UK_G,UK_F,NO_D,NO_C,NO_B,NO_A,NL_G,NL_F,DK_C,DE_I,DE_H,DE_G
1042,1.0,0.6251683922105635,0.9611316017084247,0.5217823691562253,1.0,0.987693785222037,1.0,0.0,0.3982995999741345,0.6378269469163044,0.5090794367034975,0.9626547739095028,0.9960962170148415,0.9677482392867873,0.9686856658768784,0.9846736808801387,0.9831728289151088
1043,0.9973484281022357,0.44936514255299803,0.9640423113718519,0.6439262826444151,1.0,0.9923949864638825,1.0,0.0,0.25659633828598094,0.5822954411326838,0.6179562926890627,0.9592608084992343,1.0,0.979943612518756,0.9833762282787123,0.9977529633261217,0.983868354224319
1044,0.9395516687606742,0.5090993509983911,0.909159278949786,0.7879047434896012,1.0,0.9932144846598561,1.0,0.0,0.22883246121504122,0.7895661243832691,0.7972524926230778,0.9627296848570402,1.0,0.9875935576158991,0.9954021757958769,1.0,0.9802095738700721
1045,0.8964547982159087,0.4829478177195856,0.8610473933071229,0.9462222587618947,1.0,0.985423785949209,1.0,0.0,0.2145434908690853,0.9723282300944293,0.9538262926777514,0.9593291458446264,1.0,0.9852680707935876,1.0,1.0,0.9745499956190404
1046,0.916077220478026,0.3895976036659921,0.9391103126821788,0.9913524254242679,1.0,1.0,1.0,0.007224643087157966,0.28822773010677544,0.9951359873526978,0.9760801391584707,0.977140656129505,1.0,0.9718047739855176,1.0,1.0,0.9771410562745747
1047,0.8651801309893062,0.3811355526818239,0.9825421731981698,1.0,1.0,1.0,1.0,0.018359550343733298,0.6278352259852471,0.9959432034756124,0.987134382789228,1.0,1.0,0.9628666655611343,1.0,1.0,0.9909444078761057
1048,0.9205592947208884,0.35713835891810475,0.9934299486104685,1.0,1.0,1.0,1.0,0.04003807496329435,0.9770135006691617,1.0,1.0,0.9936168647844091,1.0,0.9857821064897859,1.0,1.0,1.0
1049,0.9683937016803212,0.22712503514599355,0.9893993401094076,1.0,1.0,1.0,1.0,0.058041954993105646,1.0,1.0,1.0,0.9752774353586622,1.0,0.9960131541405629,1.0,1.0,1.0
1050,0.7034514882890892,0.11116205495039302,0.9388576466417858,1.0,1.0,1.0,1.0,0.06124001441196276,0.9937578197621381,1.0,1.0,0.9905702718651181,1.0,1.0,1.0,1.0,0.9976830700096003
1051,0.8419649957654226,0.09902477320728802,0.8314509039778175,1.0,1.0,0.9891677559131481,1.0,0.07088363895626364,0.9999616060656017,1.0,1.0,0.9927699571839994,1.0,1.0,1.0,1.0,1.0
1052,0.9531534537561019,0.07918261314029974,0.7666793423633672,1.0,1.0,0.9139622689509652,1.0,0.07579345387837323,0.9879268181776965,1.0,1.0,0.9960515011817244,1.0,1.0,1.0,1.0,1.0
1053,0.9354772256768951,0.020063928736050743,0.879736013459951,1.0,0.9831673065298947,0.6798781005094068,1.0,0.05554390217160731,0.9743376461821697,1.0,1.0,0.999589432219049,1.0,0.9989801729814075,1.0,1.0,1.0
1054,0.9285808563587642,0.02381324481547094,0.9559159745983016,1.0,0.8544457728305556,0.39676604076333055,1.0,0.06325427912911473,0.8893722765189094,1.0,1.0,1.0,0.9965181756670192,0.9997791864956265,1.0,1.0,1.0
1055,0.8766376444747812,0.0,0.9534902652502625,1.0,0.6192251027479981,0.34257861775559584,0.9795143216877761,0.06677134061463197,0.6910674006005584,1.0,1.0,1.0,0.995066173978546,1.0,1.0,1.0,1.0
1056,0.6658722571424306,0.015988290824457158,0.7949507598334784,1.0,0.6764319113320548,0.5900783464268013,0.9631263707445865,0.06385840427344677,0.45844044972365133,1.0,1.0,0.9861784219721339,1.0,1.0,1.0,0.9932029954380263,0.9930059706351324
1057,0.5884219985140895,0.2309505475468258,0.6899535576833467,1.0,0.8297970481833031,0.8427619849483347,0.9336027620221252,0.05560588669056925,0.4762168576025673,1.0,1.0,0.9956795528361876,1.0,0.9970127571955454,0.9408190784511709,0.8270977028809716,0.9096349450648635
1058,0.6237131462203591,0.5131414415037108,0.6397419690428934,1.0,0.8975330388409849,0.9334471709265005,0.9425937976275441,0.01802976478827802,0.5016319032144126,1.0,0.9842415028410798,1.0,0.7232908156516054,0.9634315438678765,0.8822943365949241,0.6319923156594586,0.9560668978961461
1059,0.5705382023141453,0.599461195535215,0.7792847244326545,1.0,0.9594605791447841,0.9808618355667673,1.0,0.003263865337502852,0.647517839343702,1.0,0.9698327576497977,1.0,0.7875906023621562,0.894783014420676,0.83586699343179,0.5838860624094302,0.9902489428505791
1060,0.43320123127255467,0.5821135351841443,0.9822593891429682,1.0,0.9790828272391435,0.994758159719139,1.0,0.0055750566802421275,0.799632337325416,1.0,0.8925867017682415,0.975649327834599,0.5253022215354063,0.735676582960703,0.8440688562890547,0.6124331679095469,0.9919040954409458
1061,0.2530520488633607,0.6686998209261472,0.9748241317604487,1.0,0.9614738334629703,0.9969342379106279,0.9943528602051847,0.02399172647652403,0.7758834715408975,1.0,0.819574954949966,0.6258913972770627,0.8291530559106457,0.6904857179155632,0.8836700051854837,0.4983637772631542,0.6864607188403589
1062,0.1168959527680862,0.8035014790349845,0.9880765616761221,1.0,0.9594959494893749,0.9925629520023406,0.9883731392266121,0.09271392071761562,0.5805053064183451,1.0,0.7700650968309735,0.8392217412688961,0.9789257934297297,0.5693071743787969,0.9397911790381264,0.691314807696665,0.49340426586074876
1063,0.10174587206801684,0.8144816889640378,1.0,1.0,0.9782655958121994,0.9889242074807162,0.9843794365768714,0.15902499725843883,0.46486166591280065,1.0,0.8175821498194001,0.8397390305401079,0.9684222693325791,0.4596430662008346,0.9940102742408358,0.8600693446267007,0.6427829985335148
1064,0.19605724796501003,0.7270851414262018,1.0,1.0,0.9803191344001951,0.9706638068957518,0.9764774277931815,0.15230657356474014,0.48730327257596756,1.0,0.9282652992078522,0.9267811101581652,0.9881239381975092,0.3617090951883925,1.0,0.9558709982078152,0.6853987905976642
1065,0.3813509689619818,0.6018929021119772,1.0,1.0,0.9776904794153346,0.9785741734038975,0.9643761531266677,0.11515125206651397,0.38577015747801524,1.0,0.9761433102131596,0.9710787775855693,0.9939638748270211,0.5883935693565973,1.0,0.957605897418328,0.9237067208186879
1066,0.5188951090528334,0.2912707046683325,1.0,0.9906863676417375,0.9852971673668739,0.990657338868103,0.982537955611922,0.08060311945648918,0.20713158479032634,1.0,1.0,0.9748025875502039,0.9805150889820089,0.9679060492705681,1.0,0.957929025792381,0.9752745680896207
1067,0.8624607116648991,0.09339726829853201,1.0,0.9772986615042366,0.9989346630641184,0.9832578942106359,0.9575681565836263,0.09528868654323659,0.11812342702996995,1.0,1.0,0.9741451553456454,0.9852716933943823,0.9666390218209349,0.9930918426288917,0.9646205871601792,0.9771920822042895
1068,0.995706433956066,0.10771712598183115,0.9320403402002374,0.9521975671489632,0.9736823693269698,0.902442799061503,0.8323556979566215,0.09642795216233244,0.05890170913270489,1.0,1.0,0.9716168724126907,0.9771954124783653,0.9737499528627988,0.991899982305711,0.9735089333838667,0.9779554757578837
1069,0.9366932712333984,0.1514843799258907,0.8980494708026079,0.9822496833504192,0.9034883458347894,0.8795317561923135,0.9010349961747026,0.10020818408760496,0.0754138933626676,1.0,0.9959736651826353,0.9686051080698644,0.9586230365872094,0.983033228242898,0.9721584162925527,0.9683764519625626,0.9798738306790813
1070,0.6872451190885984,0.13782136083097687,0.6891225759937503,0.8433780004044311,0.8812257690673995,0.8552804033351863,0.9178749955673599,0.09094065497385788,0.14272655842406254,0.886059726095636,0.9936086858988257,0.970265996978901,0.913752528330176,0.9800551237192927,0.9798866382619442,0.9695267150052659,0.9732102012922057
1071,0.5903666325120079,0.3438011698717432,0.13423182118205235,0.6986101229586718,0.9715516684971667,0.957452312442301,0.9968014691878946,0.08782981103810154,0.29712554578383227,0.8726806682176047,1.0,0.9689360809307325,0.930158308506553,0.9811697515919676,0.9686163907438198,0.9771145491966965,0.9763026253023435
1072,0.2516225229928909,0.4784942522394756,0.2357381648322739,0.8079550881974776,0.993475831129948,0.9857451458326788,1.0,0.10876349682130161,0.3639018554231243,0.9916520980608243,0.9804102672911952,0.918772509187561,0.9856718529529899,0.9821786195683074,0.8724176200840495,0.8831865310496668,0.9345245617961355
1073,0.05262095127197077,0.666521400420606,0.6621889023985666,0.9797641192716724,1.0,1.0,1.0,0.12568222173048432,0.3265138739235285,0.9138479793704146,0.7222176000097609,0.9507494364501885,1.0,0.8046301828219294,0.9574023857950353,0.9096773754674699,0.8345172078676669
1074,0.0617491895637193,0.9632967778452876,0.9825504929310382,1.0,1.0,1.0,1.0,0.1374807011466957,0.1860540526278177,0.5745592079016422,0.7839583553623505,0.9872387481508579,1.0,0.823431597288345,0.9972846506642631,0.9697525029716489,0.9302566302134726
1075,0.1445576914914145,1.0,1.0,1.0,1.0,1.0,1.0,0.1619504708211354,0.02173924347939132,0.7167620365084527,0.9219942769608896,1.0,1.0,0.9418064393170225,1.0,0.9919558251266445,0.9807028685145895
1076,0.46331758215111396,1.0,1.0,1.0,1.0,1.0,1.0,0.18058105721539644,0.0,0.8427789213295949,0.9813732480481305,1.0,1.0,0.9911957923978507,1.0,1.0,1.0
1077,0.8923843934811163,1.0,1.0,1.0,1.0,1.0,1.0,0.1990301593218887,0.0,0.9294304382627662,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1078,0.9949388895222917,1.0,1.0,1.0,1.0,1.0,1.0,0.2205670617891231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27143873812631525,0.2437706882788158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1080,1.0,0.966793274790269,1.0,1.0,1.0,1.0,1.0,0.2949666488949267,0.7126231958619739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1081,1.0,0.8294717095719834,1.0,1.0,1.0,1.0,1.0,0.2850622989157586,0.9580202487689093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1082,1.0,0.9005730972297399,1.0,1.0,1.0,1.0,1.0,0.26517118632581543,0.9793245787492112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1083,1.0,0.9287224177170416,1.0,1.0,1.0,1.0,1.0,0.19760267377505783,0.93337512624385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1084,1.0,0.8533833112195809,1.0,1.0,1.0,1.0,1.0,0.1480790438680941,0.6463083265517744,0.3261601637736789,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1085,1.0,0.8446360140817007,1.0,1.0,1.0,1.0,1.0,0.14964935058502749,0.29399809624151263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1086,1.0,0.8310629697839071,1.0,1.0,1.0,1.0,1.0,0.14308452541009312,0.08822821652055649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1087,1.0,0.694880327297858,1.0,1.0,1.0,1.0,1.0,0.11650717181029158,0.05395799731772635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1088,1.0,0.7174796491461315,1.0,1.0,1.0,1.0,1.0,0.10068069679209045,0.13925202776531456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1089,1.0,0.7977309710647812,1.0,1.0,1.0,1.0,1.0,0.10994262500640839,0.3571147342344324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1090,1.0,0.9334791858961379,1.0,0.6893791832725853,1.0,1.0,1.0,0.0719499035437811,0.785736442817987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1091,0.9866793336565677,0.9889373503370675,0.9734706106777153,1.0,1.0,1.0,1.0,0.06862226128487085,0.9757483849222669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1092,0.5037990831268557,1.0,1.0,1.0,1.0,1.0,1.0,0.1277647733645063,0.9840624935417298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1093,0.2169173049205641,1.0,1.0,1.0,1.0,1.0,1.0,0.23776231447001456,0.952571700150987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1094,0.35948952097082687,1.0,1.0,1.0,1.0,1.0,1.0,0.2699217086958006,0.6430927850944956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1095,0.7502254529749318,1.0,1.0,1.0,1.0,1.0,1.0,0.26260589109482796,0.3954727410918811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1096,0.898055872388243,1.0,1.0,1.0,1.0,1.0,1.0,0.2912345305521026,0.20155450456838553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1097,0.9361214874493015,1.0,1.0,1.0,1.0,1.0,1.0,0.2985129276414891,0.07681184860962983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1098,0.9498330449065086,1.0,1.0,1.0,1.0,1.0,1.0,0.36246513413011333,0.05235039439139774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1099,0.901689808183468,0.9967834007893142,1.0,1.0,1.0,1.0,1.0,0.37988684950859014,0.07576150691279722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1100,0.8786993844955043,0.9843504955954959,1.0,1.0,1.0,1.0,1.0,0.40310451948635667,0.12589956372921846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1101,0.9106936477725976,0.9809715712084048,1.0,1.0,1.0,1.0,1.0,0.4250953112602374,0.19210709787084287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1102,0.9943164145101067,0.9584677997082452,1.0,1.0,1.0,1.0,1.0,0.30411451869593326,0.34776466331935035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1103,1.0,0.9226400588592605,1.0,1.0,1.0,1.0,1.0,0.2192688339769663,0.4846522210528382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1104,1.0,0.8191400147422215,1.0,1.0,1.0,1.0,1.0,0.19795950079825222,0.537317044375008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1105,1.0,0.711189736035487,1.0,1.0,1.0,1.0,1.0,0.3297047726007696,0.5381701852947657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1106,1.0,0.6465913494310966,1.0,1.0,1.0,1.0,1.0,0.3504853036867521,0.412611291713068,1.0,0.99981209414309,1.0,1.0,1.0,1.0,1.0,1.0
1107,1.0,0.5584207588238677,1.0,1.0,1.0,1.0,1.0,0.29842980210982406,0.24019131951524436,1.0,0.9983088997766402,1.0,1.0,1.0,1.0,1.0,1.0
1108,1.0,0.41212327250009406,1.0,1.0,1.0,1.0,1.0,0.3237148926891933,0.15652899113129384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1109,1.0,0.29402792382651,0.9820507786351658,1.0,1.0,1.0,1.0,0.3043677135848393,0.12826500103751629,1.0,0.9999783484313488,1.0,1.0,0.955919196892707,1.0,1.0,1.0
1110,1.0,0.2483016810784859,0.9767136761022444,1.0,1.0,1.0,1.0,0.3112564406241099,0.12576295442682844,1.0,1.0,1.0,1.0,0.9476712013125905,1.0,1.0,1.0
1111,1.0,0.17640869533365885,0.8840418297062758,1.0,1.0,1.0,1.0,0.2769531776723905,0.13026228954708366,1.0,1.0,1.0,1.0,0.9914414701577128,1.0,1.0,1.0
1112,1.0,0.11782498382192166,0.7475150305370664,1.0,1.0,1.0,1.0,0.31148822223102374,0.1232661310497879,1.0,1.0,1.0,1.0,0.9881416514989996,1.0,1.0,1.0
1113,1.0,0.07574673768440474,0.6226492028989349,1.0,1.0,1.0,1.0,0.3132589826778245,0.09917310194149985,1.0,0.9991463047252558,1.0,1.0,0.9894808218344693,1.0,1.0,1.0
1114,0.9929884249540262,0.02367801120911535,0.4886149654876875,1.0,1.0,1.0,1.0,0.475743759991415,0.1751492827583612,1.0,0.9981660513836218,1.0,1.0,1.0,1.0,1.0,1.0
1115,0.9812758455345304,0.011883425284988192,0.4562283480677064,1.0,1.0,1.0,1.0,0.407760281927099,0.1698071462744645,1.0,0.982484065257491,1.0,1.0,1.0,1.0,1.0,1.0
1116,0.9665428936756315,0.002759992384978028,0.44957017685920464,1.0,1.0,1.0,1.0,0.5791133599775982,0.17227482430565522,1.0,0.9800581542375045,1.0,1.0,1.0,1.0,1.0,1.0
1117,0.9037013305004944,0.0,0.3676537789398146,1.0,1.0,1.0,1.0,0.4891451254467338,0.07992683685779656,1.0,0.9786217953030611,1.0,1.0,1.0,1.0,1.0,1.0
1118,0.7720881661612798,0.0,0.222790429769953,1.0,1.0,1.0,1.0,0.2971186082472087,0.08801181325235942,0.983438323886294,0.9551509004463269,1.0,1.0,1.0,1.0,1.0,1.0
1119,0.5873130079828005,0.0,0.09728138312225601,1.0,1.0,1.0,1.0,0.23505607378871088,0.24136516624914442,0.9027477876855927,0.9231927278823933,1.0,1.0,1.0,1.0,1.0,1.0
1120,0.43066187023414293,0.0,0.025155081238497787,1.0,1.0,1.0,1.0,0.196796147483144,0.5211726676369073,0.7096240837918978,0.9588776002726624,1.0,1.0,1.0,1.0,1.0,1.0
1121,0.29479587956414005,0.0,0.0,1.0,1.0,1.0,1.0,0.1726471344871668,0.7376904933833069,0.5013511178676044,0.9640806790303549,1.0,1.0,1.0,1.0,1.0,1.0
1122,0.19878355023181082,0.0,0.0,1.0,1.0,1.0,1.0,0.15103242101937764,0.5618734547806526,0.3600389658535335,0.9880436741234738,1.0,1.0,1.0,1.0,1.0,1.0
1123,0.1376859145012242,0.0,0.0,1.0,1.0,1.0,0.004089639837594931,0.13285470641899003,0.16843090046443118,0.29384846504948264,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1124,0.09996118835922752,0.0,0.0,0.9818268666196971,1.0,1.0,0.0,0.10129243724794489,0.0,0.2546313977682717,0.9954657952952456,1.0,1.0,1.0,1.0,1.0,1.0
1125,0.08876001962662779,0.0,0.0,0.861912485540139,1.0,1.0,0.0,0.08453829544617439,0.01509696253710523,0.19147390392936114,0.9942556560923955,1.0,0.0,1.0,0.9870428981438477,1.0,1.0
1126,0.07781435830322561,0.005654111269107637,0.0,0.7063681807654818,1.0,1.0,0.0,0.06146510525683596,0.30668148155392005,0.09438050177510533,0.9768761688609876,1.0,0.0,1.0,0.6327909572817253,0.9817698192658434,1.0
1127,0.07399294848957604,0.017595153540016718,0.0,0.5902870735429401,0.8416068945591978,0.0,0.0,0.05482758787669366,0.6909377373926592,0.04469193372776378,0.6614042208638257,1.0,1.0,0.9595362259818146,0.0752635732259149,0.8362712846349484,1.0
1128,0.07081177842632977,0.030804176538570645,0.0,0.49984215422272477,1.0,1.0,1.0,0.04221454817811091,0.8369827688614612,0.01616316649262421,0.2244511392450316,1.0,0.0,0.8301165240606446,0.0,0.4399871357630508,1.0
1129,0.07592265290262266,0.024571204499266697,0.013409563986489266,0.4706648803606077,1.0,1.0,1.0,0.035436002614494644,0.78226572510472,0.01021257381915229,0.029436298297296694,1.0,0.0,0.4742444246656601,0.043513258930918564,0.21352745893196287,1.0
1130,0.07694079174803338,0.013928899078694927,0.03706160445937177,0.4620833900064382,1.0,1.0,1.0,0.02945974406061385,0.7067549752793223,0.024208497936172788,0.0,1.0,0.0,0.27479815171407745,0.3818236244586846,0.16227856334487464,1.0
1131,0.09759872423548352,0.018973756134338278,0.06490097455136082,0.47685145994854083,1.0,1.0,1.0,0.041462954446248264,0.6714203540333584,0.023936571986556847,0.0,1.0,1.0,0.35323796412460357,0.8437998489207401,0.9381778647778607,0.8867733783039979
1132,0.13030979594972308,0.04271015076800078,0.10757216443713925,0.5231011556624668,1.0,1.0,1.0,0.0699072674434815,0.5884800905804654,0.017986374805471037,0.0,1.0,1.0,0.3034550011222519,0.9330149434673283,1.0,0.9854202598947888
1133,0.18470491102836323,0.09458908380730434,0.15446476152958913,0.625223175085099,1.0,1.0,1.0,0.10453437522383004,0.4725895888323791,0.021370616198268935,0.023238530847136382,1.0,1.0,0.2197842722177536,0.9563085802865845,1.0,1.0
1134,0.2504515844523419,0.13326038498348083,0.20158858262818294,0.7009191194862843,1.0,1.0,1.0,0.13415319713961288,0.3800811266469255,0.01906122274101297,0.08462078458213501,1.0,1.0,0.4035192177585174,0.9829340266968668,0.9916386319647834,1.0
1135,0.3169476280998479,0.18696913087493464,0.2242320022844059,0.7273070177287194,1.0,1.0,1.0,0.1248182241446318,0.3335961890101553,0.0,0.22153073706619106,1.0,1.0,0.5653916754887978,1.0,1.0,1.0
1136,0.3747839514524127,0.25041563132990374,0.2521766278957536,0.6916260623570502,1.0,1.0,1.0,0.10341913708049204,0.32843411178669524,0.0,0.3053093243822981,1.0,1.0,0.5918407352144947,1.0,1.0,1.0
1137,0.3915138867069375,0.3026517406250302,0.2672470428906787,0.6273294368472028,1.0,1.0,1.0,0.08541028907825418,0.3548653500834228,0.0,0.3039179201691193,1.0,1.0,0.8277399285932382,1.0,1.0,1.0
1138,0.40945835125756225,0.32473717775398836,0.2198981725156557,0.6467291988530055,1.0,1.0,1.0,0.12571894447752027,0.4011753981942545,0.0010908787733284327,0.3606665225743382,1.0,1.0,0.9702395635732299,1.0,1.0,1.0
1139,0.39854855328356437,0.4207591461528606,0.24929279137586552,0.6037734268182198,1.0,1.0,1.0,0.0869068759969837,0.39544010818017994,0.012528267827618567,0.29875960221792064,1.0,1.0,0.9829627128829331,1.0,1.0,1.0
1140,0.41165595609707806,0.47049016231686247,0.3029746719466897,0.48735446176774033,1.0,1.0,1.0,0.06331883528532767,0.37632294004967204,0.010440398304584077,0.2999729256355866,1.0,1.0,0.9843122506239739,1.0,1.0,1.0
1141,0.3944823602181845,0.5084455896701748,0.33535500190882045,0.3605294036639043,1.0,1.0,1.0,0.07601389556057056,0.3637319987960749,0.02087033182621747,0.4024835010498721,1.0,1.0,0.9703224044138572,1.0,1.0,1.0
1142,0.36342729965828113,0.5890889762538459,0.38955709141562694,0.2766653695053732,1.0,0.9979895766614398,1.0,0.06224288689036757,0.38500907839228365,0.035279943830076946,0.5016322912708125,1.0,1.0,0.9652394649918853,1.0,1.0,1.0
1143,0.30978633370296355,0.6643135236841888,0.4457850087735486,0.222659402372114,1.0,0.9867273162739892,1.0,0.04398690761949992,0.39048120453185176,0.07761113958055776,0.5922213844168942,1.0,1.0,0.9651765614338438,0.9875316249203652,1.0,1.0
1144,0.22986946870610728,0.7714543033976442,0.5099419979039889,0.22956411509311134,0.9928541822401442,0.9761701375689341,1.0,0.026715139526301123,0.4044631054698061,0.16285260989886433,0.6690201798707056,1.0,1.0,0.9590456900458527,0.9084909346006228,1.0,1.0
1145,0.15087547932297715,0.8368158059122816,0.5480806802131403,0.24671877371731318,0.9854229763500181,0.9776835233489717,1.0,0.013224568932026542,0.43390171816571743,0.2710773425287679,0.687789586814045,1.0,1.0,0.912247590589364,0.7873983552560662,1.0,1.0
1146,0.07723290742007743,0.7405816468699917,0.48783777422632985,0.25151461499034455,0.9853263455742454,0.9648000312871566,1.0,0.007413904692343453,0.4811951332433976,0.3946249056153277,0.6755370875677306,1.0,1.0,0.8940858115823821,0.7306281683863735,1.0,1.0
1147,0.058545213176801184,0.7308905214089731,0.4910165038796595,0.25745035127835764,0.9903652877537382,0.9526375247303771,0.999198915668085,0.0062630208590962215,0.530742418437804,0.4498826660816661,0.6578684725884016,1.0,1.0,0.8713844839830555,0.7084476706623271,0.9878502889229651,1.0
1148,0.06200924075072271,0.7852238343210842,0.6220184178448719,0.27623735449043024,0.9889910104329543,0.8966249829864757,1.0,0.0019084380781192898,0.5760730044837875,0.41969997223537936,0.6124578477407652,1.0,1.0,0.8688042973874839,0.6414950581300222,0.9627030845794551,1.0
1149,0.08490650669955292,0.8053309678693356,0.7052435631479893,0.3780438850023959,0.9738925644951941,0.8823864401467418,1.0,0.0,0.6076990761839385,0.35851298362045736,0.61143142265513,1.0,1.0,0.8502086175308788,0.5682856725620253,0.9082088382459313,1.0
1150,0.10921174926307678,0.6627029891405795,0.9072492734190423,0.3872300154113321,0.8899864152346305,0.7927921401248968,0.9875133709454988,0.0,0.5917763109290352,0.2613183710903219,0.5288064104030654,0.980720863192567,1.0,0.6473186996497658,0.43000856994618536,0.6812448618181186,0.9099633069085268
1151,0.16620874484794965,0.5712471203873309,0.9413907730896215,0.5273935245190031,0.8284592612541664,0.7718735726704282,0.9883132227692756,0.0,0.6287395639868908,0.20698780903462632,0.538189052574821,0.9625849020731326,0.9861011303994063,0.6164771894580526,0.4336378420743734,0.5907456708557547,0.7907577844115076
1152,0.1985223710736082,0.5215199997380419,0.9363338353140425,0.6289435004467583,0.7932777535836828,0.7796298357701394,0.9779799995374147,0.0,0.6675534341179516,0.18593837944034802,0.6138785024449859,0.9585389000076654,0.9604169199229571,0.6762509420893426,0.43652200167135113,0.5594746038785947,0.6813976621989938
1153,0.19032222518092437,0.48590686705376923,0.9175738329890364,0.6814839845817047,0.754344041848959,0.7817035927262911,0.9533494199501442,0.0,0.7031338440054766,0.16116235835725365,0.7131368699917358,0.8941305192198165,0.9208990841494683,0.735791268595231,0.4168917633354907,0.5637167144367707,0.6275879727321056
1154,0.23204626796552016,0.44164669118343153,0.9094082148158212,0.7431684336192824,0.7300015218438792,0.7895769164336182,0.900359154885904,0.0,0.7278819657709754,0.14679850712058154,0.7787505104088672,0.7379152768618956,0.8973710140270896,0.7325059180962692,0.46239485362778404,0.5544700286584013,0.631573375719983
1155,0.3184034795239111,0.35361162827431636,0.9003677184180836,0.8003011016160541,0.7487868434590733,0.7986183168084692,0.8768425466869807,0.0,0.7416292294153357,0.12729324833122135,0.8333075448529595,0.6936108464852604,0.8804857575483976,0.6961823762414976,0.49309364966259206,0.5786829836540027,0.6200186208661911
1156,0.4031060834144486,0.33716246212441237,0.8771747575150975,0.8247462505137264,0.8189330419160564,0.8668485961888609,0.9194165380821402,0.0,0.7891453640205798,0.10292852247825932,0.8325945699323548,0.7182862399871373,0.8547334262948876,0.6838078436267284,0.576355144321978,0.6250066189546838,0.6195752845407079
1157,0.41636947098750565,0.4510274077276531,0.7766179076401656,0.8044283288824652,0.8468401346689087,0.8992066877855063,0.9458621061694428,0.0,0.8036039496615208,0.0941831107422802,0.7974401805500465,0.7720893280169474,0.8437609849479163,0.691424173303362,0.6348751833162928,0.6657146031369419,0.6781596744023163
1158,0.39194635989137444,0.3848451348912765,0.7125796898024306,0.7749106855973665,0.817373638865964,0.8705940877397349,0.9012707749426849,0.008054992828725193,0.7800339754203227,0.09411399056720539,0.7696677374284355,0.8118574448036316,0.8452852795074826,0.6960991527528142,0.625980936456653,0.7666702078101818,0.7649590701237166
1159,0.3611265040560635,0.33506480078094486,0.741333019633047,0.7498880872363326,0.7947405468490102,0.8640560465850793,0.9041585169598428,0.004831583122031964,0.7341145812972113,0.08730076440711355,0.774338495633762,0.8250661683518901,0.8197347348428018,0.7161034057900263,0.6239777868352056,0.7691206413653056,0.8339174736127933
1160,0.3011365265125652,0.6528421542385381,0.5978260068995593,0.5876586584320733,0.8301816572778964,0.9381176541145636,0.9616359566180552,0.00798971143617972,0.6946224328780843,0.07659017228166884,0.7391531549230682,0.7850448243768932,0.7915214560779347,0.6945534387475194,0.6374567625336454,0.6791266877467158,0.820200933682763
1161,0.18302752709680528,0.8749940189798927,0.3326507286951744,0.2960407237291612,0.9131580690365037,0.9823382974290576,0.9822690306134488,0.006688229338098994,0.6819946253534183,0.07879317079189757,0.6955773386036178,0.7322177415454293,0.8366875007302902,0.7146995463072101,0.671975745910979,0.6646788425766047,0.7467355729528125
1162,0.08862436197159523,0.9097279122945122,0.43277562381749884,0.29399655048275286,0.8678636577349307,0.9113235059569617,0.9305221768985229,0.010345825380547322,0.6479317140292512,0.09424543124991125,0.671245108839621,0.7911150140459222,0.7908365415094434,0.6670005155130053,0.6761653091156753,0.7380564552544647,0.7813011788764567
